target,target_name,rank,feature_name,mean_abs_shap
target_iron_deficiency,Iron Deficiency,1,diet_carbohydrate_g,0.1832766372138958
target_iron_deficiency,Iron Deficiency,2,diet_caffeine_mg,0.1276899604170775
target_iron_deficiency,Iron Deficiency,3,total_zinc_intake_mg,0.1196929555642621
target_iron_deficiency,Iron Deficiency,4,diet_niacin_b3_mg,0.11858311521887192
target_iron_deficiency,Iron Deficiency,5,exam_waist_height_ratio,0.10797237273953421
target_iron_deficiency,Iron Deficiency,6,exam_height_cm,0.1049137488961589
target_iron_deficiency,Iron Deficiency,7,supp_potassium_mg,0.09904161592781437
target_iron_deficiency,Iron Deficiency,8,diet_iron_mg,0.0961327933223295
target_iron_deficiency,Iron Deficiency,9,nar_vitamin_c,0.0910174363130988
target_iron_deficiency,Iron Deficiency,10,nar_folate,0.08931254215153747
target_iron_deficiency,Iron Deficiency,11,symptom_sleep_variability,0.08857054165443258
target_iron_deficiency,Iron Deficiency,12,symptom_poor_appetite,0.08821587657473699
target_iron_deficiency,Iron Deficiency,13,lifestyle_sedentary_minutes_per_day,0.07269074417517196
target_iron_deficiency,Iron Deficiency,14,demo_age_years,0.07250469664253507
target_iron_deficiency,Iron Deficiency,15,demo_race_ethnicity,0.07054459365731323
target_iron_deficiency,Iron Deficiency,16,history_anemia,0.06775123751541651
target_iron_deficiency,Iron Deficiency,17,symptom_short_sleep,0.06011593287725126
target_iron_deficiency,Iron Deficiency,18,history_arthritis,0.05371439668471394
target_iron_deficiency,Iron Deficiency,19,lifestyle_main_meal_planner,0.05217667514456597
target_iron_deficiency,Iron Deficiency,20,demo_is_male,0.05037975368756681
target_iron_deficiency_anemia,Iron Deficiency Anemia,1,demo_education_level,0.01847301148209034
target_iron_deficiency_anemia,Iron Deficiency Anemia,2,exam_height_cm,0.014608911331236265
target_iron_deficiency_anemia,Iron Deficiency Anemia,3,history_anemia,0.013859158587681393
target_iron_deficiency_anemia,Iron Deficiency Anemia,4,demo_household_size,0.013734910202249439
target_iron_deficiency_anemia,Iron Deficiency Anemia,5,demo_age_years,0.011062540473691262
target_iron_deficiency_anemia,Iron Deficiency Anemia,6,exam_weight_kg,0.010368613855592365
target_iron_deficiency_anemia,Iron Deficiency Anemia,7,demo_is_male,0.01009888132739118
target_iron_deficiency_anemia,Iron Deficiency Anemia,8,demo_poverty_ratio,0.009474998320325336
target_iron_deficiency_anemia,Iron Deficiency Anemia,9,exam_diastolic_bp,0.008261749848706196
target_iron_deficiency_anemia,Iron Deficiency Anemia,10,exam_waist_cm,0.007768527316688861
target_iron_deficiency_anemia,Iron Deficiency Anemia,11,diet_caffeine_mg,0.007574070860600327
target_iron_deficiency_anemia,Iron Deficiency Anemia,12,diet_sugar_g,0.007338770135646266
target_iron_deficiency_anemia,Iron Deficiency Anemia,13,symptom_sleep_variability,0.006742839527568987
target_iron_deficiency_anemia,Iron Deficiency Anemia,14,lifestyle_moderate_activity_minutes,0.00600715419314166
target_iron_deficiency_anemia,Iron Deficiency Anemia,15,supp_calcium_mg,0.005805163582304903
target_iron_deficiency_anemia,Iron Deficiency Anemia,16,supp_vitamin_d_mcg,0.005767230987372913
target_iron_deficiency_anemia,Iron Deficiency Anemia,17,demo_race_ethnicity,0.0055472182927966485
target_iron_deficiency_anemia,Iron Deficiency Anemia,18,supp_vitamin_b12_mcg,0.005060028865745566
target_iron_deficiency_anemia,Iron Deficiency Anemia,19,symptom_phq9_score,0.005059866783074783
target_iron_deficiency_anemia,Iron Deficiency Anemia,20,supp_vitamin_b6_mg,0.004989568207342693
target_vitamin_d_deficiency,Vitamin D Deficiency,1,supp_vitamin_d_mcg,0.5448904037475586
target_vitamin_d_deficiency,Vitamin D Deficiency,2,demo_race_ethnicity,0.2756858170032501
target_vitamin_d_deficiency,Vitamin D Deficiency,3,total_vitamin_d_intake_mcg,0.18021568655967712
target_vitamin_d_deficiency,Vitamin D Deficiency,4,demo_age_years,0.10510917752981186
target_vitamin_d_deficiency,Vitamin D Deficiency,5,nar_vitamin_d,0.07440156489610672
target_vitamin_d_deficiency,Vitamin D Deficiency,6,demo_poverty_ratio,0.05940480902791023
target_vitamin_d_deficiency,Vitamin D Deficiency,7,exam_pulse_rate,0.05774981901049614
target_vitamin_d_deficiency,Vitamin D Deficiency,8,lifestyle_sedentary_minutes_per_day,0.0488673634827137
target_vitamin_d_deficiency,Vitamin D Deficiency,9,exam_weight_kg,0.047440651804208755
target_vitamin_d_deficiency,Vitamin D Deficiency,10,exam_bmi,0.04179162532091141
