feature_name,mean_abs_shap
history_anemia,0.0964219804715498
demo_education_level,0.09193407722383487
exam_pulse_rate,0.07241744888829323
lifestyle_moderate_activity_minutes,0.059484491763540946
demo_is_male,0.04400266843082289
nar_zinc,0.04254626003217245
supp_zinc_mg,0.041529878255941205
symptom_sleep_variability,0.03518637783475718
diet_niacin_b3_mg,0.033423231345428385
diet_caffeine_mg,0.03322822117697371
supp_vitamin_d_mcg,0.032615339262923836
supp_calcium_mg,0.030247313053669022
demo_race_ethnicity,0.02712837644029151
lifestyle_main_meal_planner,0.026520008556388572
supp_vitamin_b6_mg,0.025984145377740075
demo_poverty_ratio,0.024602009995120022
lifestyle_main_food_shopper,0.023794430625214698
exam_waist_cm,0.0225004402739657
nar_folate,0.022431059535849656
exam_systolic_bp,0.020404158213151866
diet_vitamin_a_rae_mcg,0.02021265358079638
nar_magnesium,0.019461834543808995
symptom_fatigue_energy_loss,0.01922023263446197
exam_diastolic_bp,0.019057153248756932
diet_saturated_fat_g,0.018964520730675376
diet_sugar_g,0.018774832290869844
diet_energy_kcal,0.018538637695567267
total_vitamin_c_intake_mg,0.01848609850765194
demo_age_years,0.017418596068971608
total_selenium_intake_mcg,0.017377898783346203
total_potassium_intake_mg,0.016752420892770944
diet_protein_g,0.016234340568608674
lifestyle_sedentary_minutes_per_day,0.015799919875895747
demo_household_size,0.015748870069452157
history_thyroid_problem,0.015612676331735497
lifestyle_smoked_100_cigarettes,0.015525716229324882
exam_weight_kg,0.015202651757455632
nar_vitamin_d,0.015069140179679467
diet_zinc_mg,0.01485439112869307
symptom_short_sleep,0.01484814991927162
total_magnesium_intake_mg,0.013979461985047615
exam_waist_height_ratio,0.013970922015087827
diet_vitamin_e_mg,0.013927505017888274
history_liver_condition,0.01376089768969396
lifestyle_vigorous_activity_minutes,0.013004428181969485
total_vitamin_d_intake_mcg,0.01289409035092148
total_calcium_intake_mg,0.01228604522231418
diet_vitamin_b12_mcg,0.01219133400174515
diet_vitamin_d_mcg,0.011671408831624737
diet_retinol_mcg,0.01095202444471539
total_iron_intake_mg,0.01039929434375715
diet_cholesterol_mg,0.010344008970045379
supp_vitamin_b12_mcg,0.010145779836902295
diet_riboflavin_b2_mg,0.009654837991247438
diet_choline_mg,0.009580321664629111
diet_sodium_mg,0.009512482518123394
diet_vitamin_b6_mg,0.00941685397967378
nar_vitamin_c,0.009207000904808672
diet_carbohydrate_g,0.009133872649226
diet_calcium_mg,0.009092455450685396
diet_selenium_mcg,0.00885864280367196
diet_iron_mg,0.0087821933653043
supp_vitamin_c_mg,0.00876721181465491
diet_phosphorus_mg,0.008572684484136783
supp_folate_dfe_mcg,0.00848364114819482
nar_calcium,0.008385693088480257
nar_vitamin_b12,0.008245233541988773
lifestyle_special_diet,0.007678641017780223
supp_iodine_mcg,0.007516263229421813
exam_height_cm,0.0074701597372456826
lifestyle_alcohol_drinker,0.007320760301207171
exam_bmi,0.007132293229443498
diet_magnesium_mg,0.0068610905848006986
nar_potassium,0.006796412191469535
diet_copper_mg,0.005696087507614173
total_zinc_intake_mg,0.005646315536747875
diet_potassium_mg,0.005218887050332402
diet_vitamin_k_mcg,0.0051642643515401095
demo_is_pregnant,0.004818668578933344
symptom_poor_appetite,0.0031545362080307345
history_arthritis,0.002713439748350173
diet_alcohol_g,0.0026534386917870263
history_bone_fracture,0.0025884764449289038
total_folate_intake_mcg,0.0024830571961489503
symptom_phq9_score,0.0013953776784412948
diet_total_fat_g,0.0005582509049108278
diet_fiber_g,0.0
diet_beta_carotene_mcg,0.0
diet_thiamin_b1_mg,0.0
diet_folic_acid_mcg,0.0
diet_folate_dfe_mcg,0.0
diet_vitamin_c_mg,0.0
diet_water_moisture_g,0.0
supp_iron_mg,0.0
supp_magnesium_mg,0.0
supp_potassium_mg,0.0
supp_selenium_mcg,0.0
total_vitamin_b12_intake_mcg,0.0
supp_uses_supplements,0.0
nar_iron,0.0
nar_selenium,0.0
symptom_concentration_trouble,0.0
nar_mean_adequacy_ratio,0.0
symptom_sleep_hours_weekday,0.0
symptom_sleep_hours_weekend,0.0
