feature_name,mean_abs_shap
exam_waist_height_ratio,0.12760991336066427
demo_poverty_ratio,0.12242568586517134
lifestyle_vigorous_activity_minutes,0.08475587602496994
exam_bmi,0.0835234998269006
lifestyle_smoked_100_cigarettes,0.07897908055148616
exam_pulse_rate,0.07660187926760877
symptom_poor_appetite,0.05829407410397899
demo_age_years,0.05060574118979727
history_arthritis,0.04870845123021525
demo_education_level,0.03829201164794393
lifestyle_sedentary_minutes_per_day,0.03819454779362983
lifestyle_moderate_activity_minutes,0.03529504872050529
lifestyle_main_food_shopper,0.027695064019839014
lifestyle_main_meal_planner,0.026294406070488278
exam_height_cm,0.025396785462703395
total_iron_intake_mg,0.023210682361425084
exam_waist_cm,0.02204864188122924
diet_iron_mg,0.020606754284546995
diet_energy_kcal,0.018306975714804382
history_liver_condition,0.018244257147817758
diet_folic_acid_mcg,0.01714600970563836
diet_zinc_mg,0.01693275613068805
diet_thiamin_b1_mg,0.015530769687337187
symptom_sleep_variability,0.015480294236724377
exam_systolic_bp,0.015155704654010144
demo_is_male,0.01510556017001608
diet_protein_g,0.014561164586734383
diet_folate_dfe_mcg,0.013734051860797113
diet_fiber_g,0.013399563215352345
demo_race_ethnicity,0.01304848265658454
diet_saturated_fat_g,0.012912603502135073
diet_vitamin_k_mcg,0.012590760968134706
nar_vitamin_d,0.01252355214896624
history_anemia,0.011780761432208619
nar_magnesium,0.01133619117568842
diet_copper_mg,0.011306959199762307
total_potassium_intake_mg,0.010926746008092772
lifestyle_special_diet,0.010889288310688786
history_thyroid_problem,0.010611758429157344
diet_vitamin_a_rae_mcg,0.01054639904774265
nar_mean_adequacy_ratio,0.010217253471124876
supp_vitamin_b12_mcg,0.010060774566495637
diet_vitamin_e_mg,0.009978650119883248
diet_carbohydrate_g,0.009370195815861125
diet_beta_carotene_mcg,0.0093489752493042
diet_total_fat_g,0.009333947620973868
diet_magnesium_mg,0.009052069062187328
total_zinc_intake_mg,0.008773378373666357
exam_weight_kg,0.008547291041359796
diet_vitamin_b6_mg,0.008539089637854477
supp_vitamin_d_mcg,0.008425111510168781
diet_caffeine_mg,0.008103306982842198
symptom_sleep_hours_weekend,0.007960464490855716
symptom_short_sleep,0.007953273521008724
diet_riboflavin_b2_mg,0.007917921526516316
exam_diastolic_bp,0.006925262598528779
diet_selenium_mcg,0.006713653505203084
diet_niacin_b3_mg,0.006631750189597279
diet_calcium_mg,0.006334406732771162
supp_zinc_mg,0.006317008435982169
history_bone_fracture,0.006162916703584267
total_vitamin_d_intake_mcg,0.0059643218657674454
diet_retinol_mcg,0.005929028926442415
symptom_concentration_trouble,0.005811413790526031
nar_calcium,0.005521553509200042
diet_potassium_mg,0.005501456717425115
symptom_sleep_hours_weekday,0.00549571496195465
diet_cholesterol_mg,0.005371485477234188
supp_iron_mg,0.005123526343066804
total_folate_intake_mcg,0.0050877114041241725
diet_vitamin_d_mcg,0.005031828416706725
total_vitamin_b12_intake_mcg,0.004803916747069089
diet_choline_mg,0.004677198303758205
nar_folate,0.004627946179416289
symptom_phq9_score,0.0044756512088089595
demo_household_size,0.004370979307759321
diet_sodium_mg,0.004369019764311376
total_vitamin_c_intake_mg,0.004303060014416012
nar_vitamin_c,0.003986909560091667
lifestyle_alcohol_drinker,0.003788549030646268
supp_folate_dfe_mcg,0.0035849926082548713
nar_selenium,0.0034164471803943704
diet_vitamin_b12_mcg,0.0032513482251304788
diet_alcohol_g,0.0032082905668783675
diet_water_moisture_g,0.00291203193674924
diet_vitamin_c_mg,0.0027979803843404404
total_magnesium_intake_mg,0.0027009638635172623
supp_iodine_mcg,0.0024772608128457016
total_selenium_intake_mcg,0.0024297968950253174
supp_selenium_mcg,0.0022576515738256487
nar_iron,0.002049046931752576
supp_vitamin_c_mg,0.0019411227014305644
nar_vitamin_b12,0.0016806714954439525
supp_vitamin_b6_mg,0.0015429552436342655
diet_sugar_g,0.0013541557411369503
demo_is_pregnant,0.001108790320546079
diet_phosphorus_mg,0.0
total_calcium_intake_mg,0.0
supp_uses_supplements,0.0
supp_magnesium_mg,0.0
supp_potassium_mg,0.0
supp_calcium_mg,0.0
symptom_fatigue_energy_loss,0.0
nar_potassium,0.0
nar_zinc,0.0
