feature_name,mean_abs_shap
supp_vitamin_d_mcg,0.5331768658567761
demo_race_ethnicity,0.1395322941815733
demo_age_years,0.06053539266207333
lifestyle_sedentary_minutes_per_day,0.03924724691701376
exam_weight_kg,0.031672382805193904
exam_pulse_rate,0.02836062858368987
nar_vitamin_d,0.027984883398953865
demo_poverty_ratio,0.027301985861335976
diet_vitamin_a_rae_mcg,0.02704368310701596
diet_vitamin_d_mcg,0.02685727554813253
demo_education_level,0.025308473936591976
total_vitamin_d_intake_mcg,0.020003829010689547
exam_bmi,0.015410458713553465
total_folate_intake_mcg,0.013591017626547363
symptom_sleep_variability,0.011415745638908842
diet_calcium_mg,0.01126095964522162
diet_retinol_mcg,0.010203856314450695
supp_iron_mg,0.008732730906959184
exam_waist_height_ratio,0.007039386180886097
diet_fiber_g,0.005738518070948232
exam_waist_cm,0.005662736614471038
demo_household_size,0.005470535810626887
diet_sugar_g,0.005331593880727032
exam_diastolic_bp,0.0053084821895879285
diet_folic_acid_mcg,0.005173570385612104
diet_potassium_mg,0.00509632595893998
diet_vitamin_e_mg,0.0050497766899271265
supp_uses_supplements,0.004943705956509053
nar_mean_adequacy_ratio,0.004652538493847809
diet_copper_mg,0.004570560142540455
supp_folate_dfe_mcg,0.004344690956959078
diet_water_moisture_g,0.003974304545915753
history_bone_fracture,0.003942962583325748
symptom_sleep_hours_weekend,0.0037246160656061195
supp_calcium_mg,0.0036484424994252525
nar_folate,0.0035065102377382475
symptom_sleep_hours_weekday,0.00316859240887304
exam_systolic_bp,0.0031397449188073916
diet_sodium_mg,0.0031373306680695353
diet_beta_carotene_mcg,0.0029968705017784543
exam_height_cm,0.002852103881930966
nar_zinc,0.0027418737297679953
nar_iron,0.002729880056343691
supp_iodine_mcg,0.0027100756646867927
symptom_phq9_score,0.002256964041808085
history_thyroid_problem,0.0021799120424352966
diet_choline_mg,0.002105614322600736
diet_iron_mg,0.0020678590453944673
lifestyle_special_diet,0.0020569151603449837
diet_protein_g,0.0020326832898745085
diet_vitamin_c_mg,0.0020176075296348497
history_arthritis,0.0019080751075434728
diet_carbohydrate_g,0.0016651102354479962
nar_potassium,0.0015368794668238139
diet_magnesium_mg,0.0014960669071558198
nar_magnesium,0.001416265877854465
total_vitamin_b12_intake_mcg,0.0013304107181286062
diet_alcohol_g,0.0011992434136935972
diet_cholesterol_mg,0.0011586856069399386
nar_calcium,0.0010680545164619825
diet_niacin_b3_mg,0.0010038961217761816
diet_saturated_fat_g,0.0009678602124691581
diet_folate_dfe_mcg,0.0009017333554495886
total_zinc_intake_mg,0.0006665475968277391
supp_zinc_mg,0.0005696461567107565
total_selenium_intake_mcg,0.000569336019671421
diet_caffeine_mg,0.0005574874046762374
demo_is_male,0.0
demo_is_pregnant,0.0
diet_selenium_mcg,0.0
diet_zinc_mg,0.0
diet_energy_kcal,0.0
diet_total_fat_g,0.0
diet_vitamin_b6_mg,0.0
diet_riboflavin_b2_mg,0.0
diet_thiamin_b1_mg,0.0
diet_phosphorus_mg,0.0
total_calcium_intake_mg,0.0
total_potassium_intake_mg,0.0
total_magnesium_intake_mg,0.0
total_iron_intake_mg,0.0
diet_vitamin_k_mcg,0.0
supp_magnesium_mg,0.0
supp_potassium_mg,0.0
diet_vitamin_b12_mcg,0.0
supp_vitamin_c_mg,0.0
supp_vitamin_b12_mcg,0.0
supp_vitamin_b6_mg,0.0
supp_selenium_mcg,0.0
symptom_concentration_trouble,0.0
symptom_poor_appetite,0.0
symptom_fatigue_energy_loss,0.0
nar_vitamin_c,0.0
nar_vitamin_b12,0.0
nar_selenium,0.0
total_vitamin_c_intake_mg,0.0
symptom_short_sleep,0.0
lifestyle_moderate_activity_minutes,0.0
lifestyle_main_food_shopper,0.0
lifestyle_main_meal_planner,0.0
lifestyle_vigorous_activity_minutes,0.0
history_liver_condition,0.0
history_anemia,0.0
lifestyle_alcohol_drinker,0.0
lifestyle_smoked_100_cigarettes,0.0
